rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.217582,-0.0277024,0.0889229,0,0,0,0,0,0,0.932745,-2.37708,0.803387,-9.96074e-08,1.13938,1.98952e-13,0,0,0,0,0,0,0.59056,0.42918,-0.836994,0,-0.378899,0,0,0,0,0,0,0
0,0,0,-0.0653447,0.00907196,0.493517,0,0,0,0,0,0,0.903537,-2.55692,0.920511,-8.79875e-08,1.00646,-4.70735e-13,0,0,0,0,0,0,0.542627,0.210428,-0.50622,0,-0.0963268,0,0,0,0,0,0,0
0,0,0,-0.197994,0.0312294,0.790614,0,0,0,0,0,0,1.04174,-2.51096,1.00098,-6.6844e-08,0.764607,1.95399e-13,0,0,0,0,0,0,0.544863,0.0474807,-0.272117,0,0.0934419,0,0,0,0,0,0,0
0,0,0,-0.412545,0.0767075,0.671695,0,0,0,0,0,0,0.990878,-2.28065,1.03351,-3.84858e-08,0.440226,-1.75859e-13,0,0,0,0,0,0,0.716143,0.104424,-0.0933591,0,0.117375,0,0,0,0,0,0,0
0,0,0,-0.708472,0.142033,0.299968,0,0,0,0,0,0,0.796676,-2.20739,0.927984,-3.54873e-08,0.405926,-2.49578e-13,0,0,0,0,0,0,0.938068,0.288298,-0.00458109,0,0.0211757,0,0,0,0,0,0,0
0,0,0,-0.861285,0.179895,0.181138,0,0,0,0,0,0,0.584163,-2.42338,0.653526,-8.83796e-08,1.01095,5.00933e-13,0,0,0,0,0,0,1.07326,0.346924,-0.0900939,0,0.000952724,0,0,0,0,0,0,0
0,0,0,-0.867398,0.189113,0.356506,0,0,0,0,0,0,0.501727,-2.45595,0.316849,-1.53927e-07,1.76071,-8.88178e-14,0,0,0,0,0,0,1.13449,0.267102,-0.198499,0,0.171044,0,0,0,0,0,0,0
0,0,0,-0.81618,0.190422,0.501061,0,0,0,0,0,0,0.60058,-1.83174,-0.00371115,-1.62656e-07,1.86056,9.9476e-14,0,0,0,0,0,0,1.0578,0.175537,-0.125149,0,0.501142,0,0,0,0,0,0,0
0,0,0,-0.713883,0.178098,0.414993,0,0,0,0,0,0,0.937726,-0.73204,-0.339357,-1.0584e-07,1.21067,8.88178e-14,0,0,0,0,0,0,0.7011,0.102775,0.156288,0,0.853982,0,0,0,0,0,0,0
0,0,0,-0.484383,0.125913,0.164214,0,0,0,0,0,0,1.4067,0.0898949,-0.725666,-5.16792e-08,0.591141,-1.77636e-13,0,0,0,0,0,0,0.0123232,-0.0167677,0.438934,0,0.966804,0,0,0,0,0,0,0
0,0,0,-0.167662,0.043748,-0.129137,0,0,0,0,0,0,1.78737,0.314819,-1.15541,-5.32305e-08,0.608888,5.31131e-13,0,0,0,0,0,0,-0.995483,-0.17477,0.630693,0,0.607289,0,0,0,0,0,0,0
0,0,0,0.137338,-0.0346123,-0.448933,0,0,0,0,0,0,1.91666,0.213992,-1.43986,-9.5349e-08,1.09067,9.23706e-14,0,0,0,0,0,0,-1.866,-0.228618,0.688839,0,-0.184531,0,0,0,0,0,0,0
0,0,0,0.518297,-0.11866,-0.710995,0,0,0,0,0,0,1.69121,0.0941367,-1.39982,-1.32558e-07,1.51629,-3.37508e-13,0,0,0,0,0,0,-1.98557,-0.105873,0.547684,0,-0.966155,0,0,0,0,0,0,0
0,0,0,1.02811,-0.207496,-0.804709,0,0,0,0,0,0,1.44154,0.177614,-1.02488,-1.26845e-07,1.45093,1.49214e-13,0,0,0,0,0,0,-1.24091,0.0362237,0.243557,0,-1.23239,0,0,0,0,0,0,0
0,0,0,1.3464,-0.239358,-0.658058,0,0,0,0,0,0,1.22181,0.379578,-0.624133,-9.48299e-08,1.08473,-3.23297e-13,0,0,0,0,0,0,-0.183027,0.0620938,-0.0340852,0,-0.918594,0,0,0,0,0,0,0
0,0,0,1.22814,-0.196028,-0.400156,0,0,0,0,0,0,1.00721,0.489257,-0.416041,-6.8074e-08,0.778676,8.17124e-14,0,0,0,0,0,0,0.468112,0.000906982,-0.104095,0,-0.39798,0,0,0,0,0,0,0
0,0,0,0.777797,-0.116317,-0.174758,0,0,0,0,0,0,0.789883,0.468291,-0.37536,-4.90418e-08,0.560972,-4.20997e-13,0,0,0,0,0,0,0.511886,-0.0406325,-0.0585641,0,-0.0679086,0,0,0,0,0,0,0
0,0,0,0.266789,-0.0387136,-0.0335225,0,0,0,0,0,0,0.478,0.412736,-0.475765,-2.54579e-08,0.291204,-2.63789e-13,0,0,0,0,0,0,0.238455,8.32677e-05,-0.0777081,0,-0.0241015,0,0,0,0,0,0,0
0,0,0,-0.02739,0.00408275,0.0111463,0,0,0,0,0,0,0.0145766,0.443641,-0.610089,3.62579e-09,-0.0414732,5.79647e-13,0,0,0,0,0,0,-0.0218825,0.0900364,-0.216191,0,-0.155294,0,0,0,0,0,0,0
0,0,0,-0.0379435,0.00554272,-0.00555479,0,0,0,0,0,0,-0.470767,0.540073,-0.657165,3.19299e-08,-0.365235,3.6593e-13,0,0,0,0,0,0,-0.129746,0.149244,-0.367897,0,-0.270106,0,0,0,0,0,0,0
0,0,0,0.0548124,-0.0079644,-0.0284888,0,0,0,0,0,0,-0.670252,0.556095,-0.544147,4.86999e-08,-0.557062,6.75016e-14,0,0,0,0,0,0,-0.105899,0.0846823,-0.372671,0,-0.195142,0,0,0,0,0,0,0
0,0,0,0.0531488,-0.00759355,-0.0706644,0,0,0,0,0,0,-0.413332,0.320113,-0.232959,4.5446e-08,-0.519843,-7.21201e-13,0,0,0,0,0,0,-0.0294478,-0.0689607,-0.191139,0,0.0536186,0,0,0,0,0,0,0
0,0,0,-0.0874978,0.0121877,-0.167587,0,0,0,0,0,0,0.197765,-0.0808336,0.204513,2.79758e-08,-0.320007,-3.74811e-13,0,0,0,0,0,0,-0.083931,-0.246556,0.125725,0,0.360255,0,0,0,0,0,0,0
0,0,0,-0.199495,0.026032,-0.384146,0,0,0,0,0,0,0.535141,-0.423799,0.498936,-5.7471e-09,0.0657402,4.98268e-13,0,0,0,0,0,0,-0.340785,-0.30451,0.466914,0,0.493579,0,0,0,0,0,0,0
0,0,0,-0.154981,0.0176755,-0.676816,0,0,0,0,0,0,0.277055,-0.474942,0.477285,-3.91275e-08,0.447568,5.52447e-13,0,0,0,0,0,0,-0.669542,-0.131765,0.668559,0,0.298719,0,0,0,0,0,0,0
0,0,0,-0.0522158,0.00481204,-0.9018,0,0,0,0,0,0,-0.321957,-0.199513,0.167443,-4.65837e-08,0.532856,1.68754e-13,0,0,0,0,0,0,-0.981959,0.122365,0.684968,0,-0.0696833,0,0,0,0,0,0,0
0,0,0,-0.000151572,-3.39032e-05,-0.900681,0,0,0,0,0,0,-0.782879,0.126581,-0.185334,-2.95308e-08,0.337793,-1.50102e-13,0,0,0,0,0,0,-1.19697,0.261404,0.566241,0,-0.35065,0,0,0,0,0,0,0
0,0,0,-0.0483421,0.00121185,-0.6637,0,0,0,0,0,0,-0.797779,0.211725,-0.333937,-1.33086e-08,0.152232,-2.02949e-13,0,0,0,0,0,0,-1.1343,0.22842,0.363948,0,-0.402764,0,0,0,0,0,0,0
0,0,0,-0.17751,0.00200798,-0.370621,0,0,0,0,0,0,-0.460901,0.0369379,-0.319777,-1.33363e-08,0.15255,-1.45217e-13,0,0,0,0,0,0,-0.758168,0.0967514,0.186245,0,-0.252494,0,0,0,0,0,0,0
0,0,0,-0.288621,0.00107773,-0.143095,0,0,0,0,0,0,-0.0760687,-0.183399,-0.28905,-2.26955e-08,0.259607,2.46025e-13,0,0,0,0,0,0,-0.224233,-0.0348982,0.0822429,0,-0.0424089,0,0,0,0,0,0,0
0,0,0,-0.339118,0.000203747,-0.0393605,0,0,0,0,0,0,0.13146,-0.216727,-0.302033,-2.16595e-08,0.247756,2.11386e-13,0,0,0,0,0,0,0.242231,-0.115056,0.0408947,0,0.113306,0,0,0,0,0,0,0
0,0,0,-0.354817,-1.47037e-05,-0.00506756,0,0,0,0,0,0,0.0989567,0.0128408,-0.383574,-7.11255e-10,0.00813541,-2.45304e-13,0,0,0,0,0,0,0.514442,-0.172179,0.0476872,0,0.215905,0,0,0,0,0,0,0
0,0,0,-0.333863,-1.97048e-05,0.00169494,0,0,0,0,0,0,-0.119032,0.348189,-0.498121,2.74009e-08,-0.31343,-1.97176e-13,0,0,0,0,0,0,0.59966,-0.190393,0.083642,0,0.250408,0,0,0,0,0,0,0
0,0,0,-0.277364,-6.62897e-10,-5.98459e-08,0,0,0,0,0,0,-0.399364,0.639714,-0.554518,4.97919e-08,-0.569554,-1.1724e-13,0,0,0,0,0,0,0.578948,-0.193321,0.122562,0,0.258316,0,0,0,0,0,0,0
0,0,0,-0.205457,-9.76294e-10,3.65957e-14,0,0,0,0,0,0,-0.64044,0.751748,-0.515409,5.78386e-08,-0.661596,2.34479e-13,0,0,0,0,0,0,0.519826,-0.191527,0.141456,0,0.25069,0,0,0,0,0,0,0
0,0,0,-0.149619,-7.10965e-10,8.28504e-15,0,0,0,0,0,0,-0.700919,0.653438,-0.388496,4.94896e-08,-0.566095,-7.81597e-14,0,0,0,0,0,0,0.441332,-0.150346,0.117943,0,0.197145,0,0,0,0,0,0,0
0,0,0,-0.131161,-6.23259e-10,1.09253e-14,0,0,0,0,0,0,-0.573903,0.428526,-0.236062,3.1389e-08,-0.359048,1.56319e-13,0,0,0,0,0,0,0.335341,-0.0979147,0.0726267,0,0.130252,0,0,0,0,0,0,0
0,0,0,-0.123696,-5.87781e-10,-1.01932e-14,0,0,0,0,0,0,-0.354302,0.183779,-0.123222,1.30234e-08,-0.148971,-9.32587e-14,0,0,0,0,0,0,0.17398,-0.054977,0.0530963,0,0.0705289,0,0,0,0,0,0,0
0,0,0,-0.0724701,-3.44366e-10,9.62251e-15,0,0,0,0,0,0,-0.141263,0.00303093,-0.0772703,-1.64937e-09,0.0188672,2.59126e-13,0,0,0,0,0,0,-0.0649994,-0.0235452,0.0723451,0,0.0273032,0,0,0,0,0,0,0
0,0,0,-0.00226051,-1.07409e-11,-7.45362e-15,0,0,0,0,0,0,0.050255,-0.132992,-0.0870779,-1.2652e-08,0.144723,3.62377e-13,0,0,0,0,0,0,-0.352112,0.00712934,0.127,0,-0.0122945,0,0,0,0,0,0,0
0,0,0,0.0497769,2.36531e-10,1.02088e-15,0,0,0,0,0,0,0.242967,-0.272143,-0.111282,-2.39441e-08,0.273887,-5.09814e-13,0,0,0,0,0,0,-0.574128,0.0388295,0.172723,0,-0.0485222,0,0,0,0,0,0,0
0,0,0,0.0657774,3.12564e-10,9.26516e-15,0,0,0,0,0,0,0.367254,-0.390453,-0.117315,-3.44713e-08,0.394306,-2.4869e-14,0,0,0,0,0,0,-0.615588,0.0620781,0.153809,0,-0.0826001,0,0,0,0,0,0,0
0,0,0,0.0504701,2.39826e-10,8.09249e-16,0,0,0,0,0,0,0.348922,-0.398206,-0.121817,-3.59179e-08,0.410853,1.1724e-13,0,0,0,0,0,0,-0.553443,0.039161,0.132575,0,-0.0367246,0,0,0,0,0,0,0
0,0,0,0.0141855,6.74066e-11,-1.07553e-16,0,0,0,0,0,0,0.298083,-0.247175,-0.0944991,-2.06648e-08,0.236378,1.55431e-13,0,0,0,0,0,0,-0.502005,-0.0786196,0.161201,0,0.224852,0,0,0,0,0,0,0
0,0,0,-0.0196831,-9.35302e-11,-2.32149e-15,0,0,0,0,0,0,0.369866,-0.0381033,0.0817354,7.82953e-09,-0.08956,-3.08642e-13,0,0,0,0,0,0,-0.759522,-0.391631,0.351548,0,0.835024,0,0,0,0,0,0,0
0,0,0,0.00229862,1.09267e-11,-2.27298e-14,0,0,0,0,0,0,0.598933,0.109351,0.469292,4.20011e-08,-0.480436,-9.76996e-14,0,0,0,0,0,0,-1.39461,-0.912521,0.689255,2.41769e-08,1.85475,4.36019e-07,0,0,0,0,0,0
0,0,0,0.0528186,2.50985e-10,7.14099e-15,0,0,0,0,0,0,0.874333,0.219177,1.00709,8.23983e-08,-0.942526,3.48166e-13,0,0,0,0,0,0,-2.17804,-1.55743,0.999411,-4.45707e-08,3.03033,-3.05886e-06,0,0,0,0,0,0
0,0,0,0.0964783,4.58447e-10,1.21795e-14,0,0,0,0,0,0,0.888769,0.295238,1.4509,1.15348e-07,-1.31942,-1.10134e-13,0,0,0,0,0,0,-2.94299,-2.08962,1.12922,-2.06358e-07,3.90423,-3.05712e-06,0,0,0,0,0,0
0,0,0,0.192423,9.14364e-10,-7.39339e-15,0,0,0,0,0,0,0.409523,0.342117,1.46745,1.25962e-07,-1.44084,-5.04485e-13,0,0,0,0,0,0,-3.40226,-2.22291,0.905202,-4.19887e-07,4.2395,4.34283e-07,0,0,0,0,0,0
0,0,0,0.348082,1.95918e-09,-1.64696e-08,0,0,0,0,0,0,-0.494138,0.345538,1.01161,1.11188e-07,-1.27184,2.45137e-13,0,0,0,0,0,0,-3.33986,-1.84126,0.319853,-3.72611e-07,4.26218,5.82645e-13,0,0,0,0,0,0
0,0,0,0.554685,1.58236e-09,1.15304e-07,0,0,0,0,0,0,-1.40667,0.306395,0.4111,8.69069e-08,-0.994098,2.30926e-13,0,0,0,0,0,0,-2.79283,-0.873386,-0.436932,-3.71609e-07,4.25071,-1.27898e-13,0,0,0,0,0,0
0,0,0,0.781229,-4.97976e-10,1.23349e-07,0,0,0,0,0,0,-1.91783,0.253242,0.0026865,7.86358e-08,-0.899491,-5.71987e-13,0,0,0,0,0,0,-2.06203,0.553891,-1.14152,-3.54638e-07,4.05659,-2.84217e-13,0,0,0,0,0,0
0,0,0,0.883831,-1.22904e-09,-7.67715e-08,0,0,0,0,0,0,-1.94446,0.158782,-0.0488424,8.16809e-08,-0.93432,4.26326e-14,0,0,0,0,0,0,-1.48478,2.00113,-1.66019,-2.83699e-07,3.24513,-1.13687e-13,0,0,0,0,0,0
0,0,0,0.797025,1.0184e-10,-2.77065e-08,0,0,0,0,0,0,-1.81483,0.0469092,0.197762,7.7498e-08,-0.886473,3.6593e-13,0,0,0,0,0,0,-1.24182,2.81323,-1.98864,-1.6035e-07,1.83418,2.30926e-13,0,0,0,0,0,0
0,0,0,0.589889,4.14026e-10,2.86437e-08,0,0,0,0,0,0,-1.73465,-0.0929319,0.6179,6.58731e-08,-0.753501,-6.03961e-14,0,0,0,0,0,0,-1.07744,2.68625,-2.22578,-5.50722e-08,0.629954,-1.9007e-13,0,0,0,0,0,0
0,0,0,0.448682,-6.3581e-11,-7.19203e-09,0,0,0,0,0,0,-1.63652,-0.357145,1.00859,4.43475e-08,-0.507277,-1.58096e-13,0,0,0,0,0,0,-0.674768,2.08926,-2.33641,-8.31738e-09,0.0951413,-2.7911e-13,0,0,0,0,0,0
0,0,0,0.430906,3.0909e-11,4.07295e-09,0,0,0,0,0,0,-1.43185,-0.735402,1.03565,1.67454e-08,-0.191546,1.59872e-14,0,0,0,0,0,0,-0.304801,1.61244,-2.251,4.58334e-09,-0.0524281,1.31894e-13,0,0,0,0,0,0
0,0,0,0.398801,-8.2077e-12,-7.06265e-10,0,0,0,0,0,0,-0.972474,-1.12792,0.660581,-1.93142e-09,0.0220937,2.07501e-13,0,0,0,0,0,0,-0.136201,1.268,-1.77841,1.03383e-08,-0.118258,2.40252e-13,0,0,0,0,0,0
0,0,0,0.228066,4.10655e-13,3.24474e-11,0,0,0,0,0,0,-0.372529,-1.35875,0.143466,-6.92951e-09,0.0792641,-6.77236e-14,0,0,0,0,0,0,-0.131576,0.960771,-1.15354,1.72903e-08,-0.197777,-1.81632e-13,0,0,0,0,0,0
0,0,0,-0.0288899,1.1252e-18,-5.73452e-22,0,0,0,0,0,0,-0.0298519,-1.26795,-0.264924,-9.31253e-09,0.106523,-4.55191e-14,0,0,0,0,0,0,-0.282014,0.477745,-0.686011,6.68406e-09,-0.0764572,9.63674e-14,0,0,0,0,0,0
0,0,0,-0.231477,9.01559e-18,3.0932e-21,0,0,0,0,0,0,-0.00944251,-0.918287,-0.361096,-1.74262e-08,0.199332,1.03473e-13,0,0,0,0,0,0,-0.525122,-0.138282,-0.467195,-3.20253e-08,0.366325,4.84945e-13,0,0,0,0,0,0
0,0,0,-0.318137,1.23908e-17,3.17376e-21,0,0,0,0,0,0,-0.0132654,-0.359393,-0.112486,-2.84177e-08,0.325061,2.30926e-14,0,0,0,0,0,0,-0.76705,-0.497524,-0.563129,-7.70476e-08,0.881324,-4.08562e-13,0,0,0,0,0,0
0,0,0,-0.377748,1.47126e-17,-3.91256e-22,0,0,0,0,0,0,0.227421,0.282162,0.259797,-3.51733e-08,0.402336,1.24345e-14,0,0,0,0,0,0,-1.03018,-0.531097,-0.764929,-1.05222e-07,1.2036,-2.41585e-13,0,0,0,0,0,0
0,0,0,-0.474472,-0.000140923,-0.00680258,0,0,0,0,0,0,0.825019,0.768231,0.512449,-3.49682e-08,0.39999,1.9984e-13,0,0,0,0,0,0,-1.44215,0.000468671,-1.05035,-9.13559e-08,1.04499,4.06786e-13,0,0,0,0,0,0
0,0,0,-0.606261,7.79835e-05,0.0344242,0,0,0,0,0,0,1.51093,0.850927,0.577244,-3.86664e-08,0.442293,2.07834e-13,0,0,0,0,0,0,-1.97978,1.34802,-1.50915,-2.42869e-08,0.27781,-8.61533e-14,0,0,0,0,0,0
0,0,0,-0.85774,0.00229846,0.11681,0,0,0,0,0,0,1.75788,0.601133,0.51359,-4.12961e-08,0.472372,-9.05942e-14,0,0,0,0,0,0,-2.42382,3.11011,-2.12616,7.88359e-08,-0.901777,-1.01252e-13,0,0,0,0,0,0
0,0,0,-1.09455,0.00934927,0.220741,0,0,0,0,0,0,1.15048,0.34085,0.399953,-2.57018e-08,0.293994,-8.88178e-14,0,0,0,0,0,0,-2.33561,4.54625,-2.65313,1.8676e-07,-2.13628,-2.45137e-13,0,0,0,0,0,0
0,0,0,-1.03945,0.0183092,0.335493,0,0,0,0,0,0,-0.242689,0.286323,0.276354,7.16709e-09,-0.0819816,1.12799e-13,0,0,0,0,0,0,-1.78595,4.79276,-2.77721,2.48618e-07,-2.84386,5.04485e-13,0,0,0,0,0,0
0,0,0,-0.619055,0.0164813,0.249276,0,0,0,0,0,0,-1.80498,0.530045,0.045527,4.72257e-08,-0.540198,3.4639e-13,0,0,0,0,0,0,-1.21188,3.62598,-2.40647,2.25944e-07,-2.5845,1.42109e-13,0,0,0,0,0,0
0,0,0,0.0783404,-0.00265852,-0.0106408,0,0,0,0,0,0,-2.86949,1.01436,-0.247156,9.31334e-08,-1.06532,-1.45661e-13,0,0,0,0,0,0,-0.877842,1.84268,-2.04813,1.21882e-07,-1.39417,-7.81597e-14,0,0,0,0,0,0
0,0,0,0.875209,-0.0230109,-0.273795,0,0,0,0,0,0,-3.03074,1.61036,-0.143588,1.63885e-07,-1.87463,-2.62901e-13,0,0,0,0,0,0,-0.746789,0.258873,-2.28187,-2.82291e-09,0.0322899,9.12603e-14,0,0,0,0,0,0
0,0,0,1.37836,-0.0197246,-0.462658,0,0,0,0,0,0,-2.62569,1.98719,0.591796,2.6435e-07,-3.02381,1.35003e-13,0,0,0,0,0,0,-0.874772,-0.618634,-2.78982,-7.09167e-08,0.811193,-1.75859e-13,0,0,0,0,0,0
0,0,0,1.15189,0.0028327,-0.600509,0,0,0,0,0,0,-2.66104,1.88727,1.81451,3.68102e-07,-4.21059,2.84217e-13,0,0,0,0,0,0,-1.19852,-0.625703,-2.79177,-6.17068e-08,0.705843,1.75859e-13,0,0,0,0,0,0
0,0,0,0.345408,0.00733313,-0.75815,0,0,0,0,0,0,-4.92233,0.863318,3.53318,4.10375e-07,-4.69414,1.13687e-13,0,0,0,0,0,0,-1.33458,-0.106728,-2.0026,-7.75262e-09,0.0886797,-2.90878e-14,0,0,0,0,0,0
0,0,0,-0.425213,-0.0232703,-0.799061,0,0,0,0,0,0,-10.2324,-2.40817,4.9105,2.70694e-07,-3.09639,-3.12639e-13,0,0,0,0,0,0,-0.808924,0.465183,-0.993472,5.12212e-08,-0.585902,-2.50466e-13,0,0,0,0,0,0
0,0,0,-0.676507,-0.0500236,-0.579794,0,0,0,0,0,0,-11.8504,-6.91142,3.58286,-4.06505e-08,0.464987,-1.20792e-13,0,0,0,0,0,0,0.153309,0.880847,-0.354839,9.95926e-08,-1.13921,-6.03961e-14,0,0,0,0,0,0
0,0,0,-0.340236,-0.0293719,-0.0929134,0,0,0,0,0,0,-6.77771,-8.49319,0.125037,-2.67813e-07,3.06343,9.23706e-14,0,0,0,0,0,0,0.904383,1.13575,-0.300048,1.24433e-07,-1.42334,-9.9476e-14,0,0,0,0,0,0
0,0,0,0.0924191,0.00688311,0.298586,0,0,0,0,0,0,-1.7685,-6.77574,-1.66845,-2.98088e-07,3.40973,-1.56319e-13,0,0,0,0,0,0,0.798443,1.2873,-0.225798,1.15762e-07,-1.32417,-2.80664e-13,0,0,0,0,0,0
0,0,0,0.187701,0.0137827,0.331837,0,0,0,0,0,0,-0.202894,-4.18063,-1.27301,-2.3655e-07,2.70582,3.33955e-13,0,0,0,0,0,0,-0.0422928,1.19899,-0.0904735,7.81295e-08,-0.893698,2.59348e-13,0,0,0,0,0,0
0,0,0,-0.0354046,-0.00214589,0.148139,0,0,0,0,0,0,-0.606964,-1.73258,-0.0513873,-1.43628e-07,1.64291,5.32907e-14,0,0,0,0,0,0,-0.833457,0.757731,-0.359315,3.03707e-08,-0.347401,2.05169e-13,0,0,0,0,0,0
0,0,0,-0.325098,-0.0202453,0.006859,0,0,0,0,0,0,-1.28121,0.133765,1.70209,-6.02143e-08,0.688769,-3.606e-13,0,0,0,0,0,0,-1.12095,-0.0819227,-0.914199,-6.89634e-09,0.0788855,-1.73195e-13,0,0,0,0,0,0
0,0,0,-0.528881,-0.0320525,0.0764153,0,0,0,0,0,0,-1.55366,1.49859,3.48394,-2.6495e-08,0.303069,2.46914e-13,0,0,0,0,0,0,-0.801962,-1.19624,-1.58563,-2.36648e-08,0.270694,-2.23821e-13,0,0,0,0,0,0
0,0,0,-0.616088,-0.0332372,0.321784,0,0,0,0,0,0,-1.08598,2.3226,4.41868,-4.87048e-08,0.557118,3.55271e-15,0,0,0,0,0,0,-0.390151,-2.18842,-1.95406,-1.23109e-08,0.14082,1.50102e-13,0,0,0,0,0,0
0,0,0,-0.624237,-0.0242706,0.55647,0,0,0,0,0,0,-0.0620379,2.49429,4.07948,-9.25679e-08,1.05885,-2.23821e-13,0,0,0,0,0,0,-0.211767,-2.64072,-2.04745,2.85995e-08,-0.327141,2.93987e-13,0,0,0,0,0,0
0,0,0,-0.600735,-0.0129807,0.485068,0,0,0,0,0,0,0.827168,2.06041,2.79584,-1.17002e-07,1.33835,-4.05009e-13,0,0,0,0,0,0,-0.164482,-2.41679,-1.96288,7.95577e-08,-0.910034,-1.49214e-13,0,0,0,0,0,0
0,0,0,-0.548208,-0.00476412,0.25523,0,0,0,0,0,0,1.06914,1.29241,1.41896,-1.03532e-07,1.18427,1.27898e-13,0,0,0,0,0,0,-0.220924,-1.71015,-1.74843,1.00573e-07,-1.15042,-6.75016e-14,0,0,0,0,0,0
0,0,0,-0.536887,-0.00146382,0.109557,0,0,0,0,0,0,0.819046,0.499002,0.408115,-5.76631e-08,0.659592,7.56728e-13,0,0,0,0,0,0,-0.645703,-0.812885,-1.27584,8.03586e-08,-0.919196,1.45661e-13,0,0,0,0,0,0
0,0,0,-0.590911,-0.000309335,0.0326193,0,0,0,0,0,0,0.487393,-0.00542231,-0.215486,-6.44097e-09,0.0736765,1.04583e-13,0,0,0,0,0,0,-1.28955,-0.0450839,-0.61474,4.07191e-08,-0.465772,-2.22045e-13,0,0,0,0,0,0
0,0,0,-0.600967,-6.00843e-06,0.00675941,0,0,0,0,0,0,0.329945,-0.244282,-0.472111,2.24249e-08,-0.256513,-4.33431e-13,0,0,0,0,0,0,-1.58009,0.424059,0.0665649,5.30104e-09,-0.0606376,3.01759e-13,0,0,0,0,0,0
0,0,0,-0.506071,3.30397e-05,-0.00169382,0,0,0,0,0,0,0.380984,-0.200118,-0.358966,3.36774e-08,-0.385224,-3.55271e-14,0,0,0,0,0,0,-1.22292,0.481902,0.582212,-2.27091e-08,0.259763,-2.14939e-13,0,0,0,0,0,0
0,0,0,-0.321504,1.02624e-10,-6.27601e-09,0,0,0,0,0,0,0.497364,0.225023,0.0222435,5.08726e-08,-0.581915,-1.77636e-14,0,0,0,0,0,0,-0.470325,-0.0526668,0.613116,-6.06239e-08,0.693457,-5.86198e-14,0,0,0,0,0,0
