RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-6.74444,0.952593,479.316,-15.6273,3.53901,20.6206,-10.6695,2.73015,9.78233,0,0,0,-29.4408,-44.9391,6.6335,24.0685,26.794,-16.6571,-11.623,-18.6623,-11.5423,-5.81152,-9.51003,-5.88025,19.9458,-8.56109,33.6301,-18.229,17.1867,-12.911,-20.9876,11.4753,-7.01134,-10.4938,5.72048,-3.03414
-7.95,-2.88893,482.845,-4.8739,2.59994,25.5992,-5.61987,1.6146,12.1556,0,0,0,15.0763,-5.84198,-6.91879,8.39188,-18.0367,0.941764,-8.13284,10.7669,0.0146278,-4.06642,5.01592,-0.175138,12.5776,-13.7528,23.7585,-20.5673,12.4087,-16.2504,-16.7379,8.41563,-9.08594,-8.36895,4.23213,-4.02433
1.93705,-5.63658,482.671,-2.4263,3.20171,6.5083,-4.38526,1.7707,3.02939,0,0,0,21.0632,26.1258,-9.80047,-12.1972,-33.8452,16.4609,0.70852,21.0291,10.1181,0.35426,10.0469,4.78909,24.3923,-2.4403,29.0141,-5.70349,3.72683,-0.995002,-17.2629,2.77249,0.814731,-8.63147,1.46302,0.829032
12.1741,-4.04444,478.796,-9.89964,5.26796,-18.7822,-7.6662,3.49133,-9.06298,0,0,0,-7.80577,27.2883,-9.34122,-22.2412,-11.963,23.0367,5.58152,6.52187,14.3832,2.79076,2.84268,6.88137,38.3928,13.4381,37.3485,11.6786,-1.76696,17.0242,-18.9629,-0.823999,12.4912,-9.48146,-0.309702,6.54771
5.74782,3.85546,478.23,-8.0128,5.13899,-18.228,-6.72955,3.31183,-8.82585,0,0,0,-52.0445,-27.352,-22.8051,-2.00544,54.3939,15.2516,-8.55391,-36.9517,9.4049,-4.27695,-18.5899,4.46219,17.6854,10.4123,15.735,9.25755,-2.76967,11.8147,-8.99478,-1.4925,9.32113,-4.49739,-0.643708,5.05576
-5.50366,9.76883,480.117,2.6315,3.11547,3.25692,-1.91501,1.25683,1.40221,0,0,0,-69.9598,-57.8462,-42.1967,8.80845,97.2765,17.6376,-21.2572,-64.9026,11.0397,-10.6286,-32.3259,5.28364,-11.4068,-0.26789,-10.0913,-4.57041,3.11076,-5.04919,1.51226,2.37145,-1.40226,0.75613,1.26415,-0.135756
-1.05536,6.20308,483.602,9.07827,2.38374,12.8345,1.04703,0.200368,5.94556,0,0,0,-19.524,14.0717,-55.7497,-25.4337,37.3476,50.315,-13.4034,-25.5786,32.328,-6.70172,-12.9218,15.7375,-15.2012,4.42652,-10.0752,-11.3987,17.1624,-11.7241,0.561808,11.5695,-5.732,0.280904,5.79657,-2.2571
12.154,-2.15036,493.135,11.5964,2.2739,2.66016,2.22962,-0.208112,1.05647,0,0,0,72.632,129.613,-64.3333,-77.0645,-82.9355,94.5697,1.23896,53.0793,61.235,0.619479,25.808,29.9654,-14.0457,16.9555,-6.91734,-14.2633,30.5876,-14.1342,-1.30204,20.3437,-7.30768,-0.651019,10.116,-3.03181
14.8381,-6.5406,504.388,17.2214,0.566341,-11.3179,4.6587,-1.81653,-5.64909,0,0,0,129.166,159.087,-74.1418,-83.4093,-140.603,102.818,-2.79159,90.7512,66.7882,-1.3958,44.3421,32.7542,-38.2605,8.09408,-31.828,-21.237,21.7492,-23.6046,10.0862,14.6113,-13.2142,5.0431,7.30761,-5.85565
5.18816,-4.0948,510.489,24.6422,-2.11702,-17.3883,7.77291,-4.12997,-8.56821,0,0,0,104.976,82.5853,-80.2629,-39.7877,-85.593,67.0336,-21.5545,54.8609,43.5656,-10.7773,26.6878,21.3774,-88.133,-31.8234,-84.3785,-30.214,-16.9387,-36.2238,35.2241,-10.5676,-20.9312,17.612,-5.05528,-9.50057
-1.01555,2.20439,510.128,26.2424,-3.00398,-19.235,8.41566,-4.77141,-9.45577,0,0,0,34.7961,3.4713,-63.3317,-4.72836,4.6585,29.5635,-26.7685,-4.00081,18.9257,-13.3843,-2.2565,9.20762,-114.363,-69.0417,-115.45,-31.8942,-57.9969,-38.2556,50.9146,-37.3561,-21.9763,25.4573,-18.2293,-9.93486
2.52639,9.02591,506.298,27.5364,-2.78669,-18.7626,9.08193,-4.70417,-9.22014,0,0,0,-40.2364,-16.2194,-8.667,-5.68598,54.7249,9.80234,-3.88814,-36.6371,5.34099,-1.94407,-18.3,2.32162,-68.928,-61.0754,-77.6605,-15.9917,-68.6193,-19.7553,33.6709,-44.4076,-10.2721,16.8354,-21.7346,-4.28527
7.11927,8.20127,502.294,36.3029,-2.94381,-11.7578,13.211,-5.50913,-5.85279,0,0,0,-72.1327,11.5169,52.8161,-23.1746,33.4878,5.1715,27.4561,-22.7294,1.52737,13.728,-11.4438,0.207786,20.3505,-20.4729,6.75776,9.42144,-50.3823,10.2635,-5.6712,-32.6149,8.49034,-2.8356,-15.9669,4.70325
5.68192,0.673154,495.379,36.2182,-0.721121,1.96144,13.4804,-3.95771,0.726912,0,0,0,-57.4497,43.4212,77.0504,-35.5489,-16.6914,11.5468,41.2521,10.0847,5.37021,20.6261,4.71801,2.00448,80.2154,10.0025,72.2856,20.4043,-17.6073,27.7315,-35.6336,-11.221,19.1971,-17.8168,-5.44123,9.76649
0.638679,-2.27754,486.17,14.4399,3.56767,13.8206,3.65436,0.49847,6.42672,0,0,0,-40.5156,41.3344,63.955,-30.2361,-28.5547,12.5978,33.7937,17.8833,6.16268,16.8968,8.57196,2.42768,74.5158,19.0077,79.1164,12.395,16.2159,22.6239,-38.963,10.8541,15.7482,-19.4815,5.41785,8.03402
-2.80663,-0.0983609,482.482,-12.4546,6.09088,15.9618,-8.8702,3.9856,7.49371,0,0,0,-29.0006,18.2123,39.6868,-14.4674,-14.9873,5.17148,19.018,9.09704,1.53127,9.50902,4.27151,0.213684,23.1503,14.4949,33.9718,-1.57033,30.2446,3.95009,-19.0423,19.953,4.00515,-9.52114,9.87644,2.3868
-4.24276,0.986472,486.989,-25.7784,6.20655,11.8525,-15.2036,4.97292,5.56905,0,0,0,-20.8481,4.62183,24.2525,-5.40228,-7.93907,0.742989,9.92093,4.54884,-1.24196,4.96047,2.05032,-1.11588,-29.9096,6.94744,-22.5145,-8.03457,21.0915,-10.2718,6.88398,13.9489,-4.69903,3.44199,6.91432,-1.72512
-3.40886,0.339306,496.217,-19.842,4.7068,5.85145,-12.5249,3.76403,2.7218,0,0,0,-25.1725,10.3169,26.0598,-10.3371,-7.95697,5.34861,11.585,4.58725,1.71196,5.79248,2.07746,0.321992,-54.4572,1.94377,-53.333,-5.92686,4.94973,-12.6587,21.8299,3.42851,-5.94276,10.915,1.74424,-2.24465
-0.897278,0.118306,504.765,-1.75133,2.22395,0.54973,-4.1537,1.22684,0.193639,0,0,0,-40.4223,22.4446,40.4926,-20.3832,-7.30124,11.9672,20.0619,4.18297,5.86343,10.0309,1.88602,2.31474,-48.2668,-1.27589,-50.6333,-2.89355,-5.01409,-9.39165,20.9758,-3.05127,-3.83843,10.4879,-1.43607,-1.21764
0.603927,0.50998,503.765,11.7661,0.445627,-1.32018,2.10892,-0.631214,-0.700061,0,0,0,-40.2944,19.9008,42.2707,-17.9768,-6.41252,9.11603,20.3872,3.66215,3.9813,10.1936,1.64802,1.38251,-22.8011,-5.06789,-22.9823,-5.89701,-2.67626,-8.37741,7.36538,-1.49847,-3.45235,3.68269,-0.664448,-1.10824
0.679732,0.710259,490.984,11.3376,0.512958,-1.64782,1.91132,-0.56234,-0.855796,0,0,0,-18.2315,-8.66658,25.72,5.832,-4.94079,-10.2353,8.06808,2.80202,-8.45596,4.03404,1.25503,-4.67889,7.09409,-7.59423,12.26,-11.6746,7.1509,-8.54234,-10.2773,4.94939,-3.9131,-5.13865,2.51689,-1.43824
1.18603,0.395494,476.883,2.11172,1.72496,-3.70494,-2.36527,0.703063,-1.83591,0,0,0,12.0844,-43.3572,5.90162,36.0419,-8.42759,-34.3241,-7.36957,5.17617,-23.926,-3.68478,2.4514,-12.2145,19.2904,-7.38014,29.082,-16.3119,16.8014,-10.3275,-18.9847,11.2684,-5.24943,-9.49236,5.63102,-2.14587
3.62283,3.34428,475.757,-2.25544,2.13707,-9.60421,-4.40486,1.2146,-4.64993,0,0,0,8.34626,-56.6127,1.63481,43.2745,6.68167,-39.9736,-11.1021,-4.67326,-27.5487,-5.55106,-2.39,-13.9772,6.53996,-4.92444,17.3339,-17.1997,19.1021,-13.21,-13.4714,12.7521,-7.01663,-6.73572,6.35571,-2.9816
7.85283,8.23059,488.872,4.92434,0.92582,-16.8592,-1.08866,0.137859,-8.11192,0,0,0,-38.2592,-37.3231,16.554,16.8206,43.6021,-18.7704,1.36245,-28.8717,-13.9017,0.681224,-14.3219,-7.32063,-12.9852,3.47167,-7.70865,-6.68908,8.7211,-6.86128,0.126663,5.93152,-2.63121,0.0633314,2.98782,-0.753577
9.89299,7.30732,503.039,12.9107,-0.153031,-17.7332,2.6418,-0.802873,-8.52259,0,0,0,-62.6167,10.8269,26.1563,-24.3289,47.5998,17.8355,14.6205,-31.5951,9.84045,7.31023,-15.6952,4.31367,-28.4734,10.5086,-31.7906,6.53457,-6.75782,2.89334,13.4283,-4.21574,3.96403,6.71415,-2.01649,2.55713
5.09818,1.66497,507.578,12.931,-0.0204435,-7.82028,2.67613,-0.568278,-3.77825,0,0,0,-39.356,47.2256,15.2527,-44.8806,14.5522,40.3784,13.6675,-10.0567,24.6596,6.83374,-5.11043,11.6347,-39.0411,6.64173,-46.634,7.04734,-14.327,1.54336,20.5513,-9.19376,3.21732,10.2756,-4.47627,2.22875
-4.36627,-2.65641,499.736,7.54458,0.345726,8.43257,0.132458,-0.034715,3.99603,0,0,0,0.582714,36.4745,-4.56923,-28.0645,-13.9863,29.1178,0.916459,8.62406,17.5451,0.45823,4.09458,8.20447,-33.1458,-4.22049,-39.4262,-1.86296,-12.0635,-6.44527,15.9317,-7.75241,-2.08564,7.96586,-3.77793,-0.40581
-10.9508,-4.0686,483.916,1.07578,0.244067,18.2666,-2.95539,0.10654,8.70384,0,0,0,28.9301,-3.55528,-20.5,6.32548,-19.6768,-0.263446,-13.127,12.4193,-1.42069,-6.56349,5.9852,-1.06325,-4.27819,-12.5378,-6.99743,-8.50553,-7.34545,-8.53657,-0.47174,-4.68533,-3.79422,-0.23587,-2.27305,-1.34669
-11.1993,-4.27775,471.905,-1.02467,-0.0646244,17.3149,-3.95956,-0.0264584,8.25854,0,0,0,36.4149,-29.3903,-27.8927,25.5768,-12.2338,-17.2019,-20.1378,7.61171,-12.3639,-10.0689,3.63488,-6.4138,29.2018,-13.2303,28.8106,-7.95321,-6.32241,-2.49608,-17.3965,-4.00152,-0.229727,-8.69824,-1.93193,0.296172
-6.57786,-4.54972,472.002,2.09403,-0.133262,10.4339,-2.46633,-0.070186,4.97836,0,0,0,28.4158,-18.4031,-23.0153,16.0439,-10.2574,-9.29074,-16.0559,6.32934,-7.25044,-8.02793,3.00641,-3.91378,43.0722,-8.87597,42.5776,-3.77513,-8.08972,3.84153,-23.2432,-5.14978,3.75505,-11.6216,-2.49497,2.21199
-0.927053,-4.95488,481.052,5.29302,-0.0541766,3.83412,-0.933033,-0.0288821,1.82969,0,0,0,17.7785,18.6324,-10.0189,-11.6891,-21.0755,14.4833,-5.02525,13.3663,8.11181,-2.51263,6.46085,3.59725,32.8892,-6.16468,33.0551,-2.93094,-6.28537,3.12534,-18.5988,-4.00209,3.38153,-9.2994,-1.93918,2.05573
2.13977,-4.33978,491.035,7.39355,-0.00590269,0.970821,0.0769668,-0.00295124,0.463394,0,0,0,5.25148,47.2288,3.58653,-33.5902,-27.4961,32.7532,5.13141,17.5265,19.8857,2.5657,8.49783,9.34493,13.6954,-4.99465,15.1477,-4.25792,-2.44647,-1.0407,-10.333,-1.53598,0.851466,-5.16648,-0.737793,0.866449
3.07497,-2.2567,497.469,9.76146,0.003284,0.00621007,1.21491,0.00164203,0.0029645,0,0,0,-11.5607,50.159,16.0192,-37.7565,-19.622,34.1219,11.7409,12.3798,20.6539,5.87045,5.96383,9.68648,-1.56441,-3.49201,0.43835,-4.78886,0.147251,-3.82842,-3.44373,0.132149,-0.805193,-1.72186,0.075403,0.099178
2.51534,0.584622,499.718,11.5064,0.00134348,-0.0975543,2.05512,0.000671766,-0.0465648,0,0,0,-28.203,32.0823,25.5674,-26.8363,-3.12519,21.305,14.3566,1.635,12.2027,7.17828,0.685673,5.50414,-10.4256,-3.63554,-8.20031,-5.84473,1.51446,-6.10682,0.508548,1.0178,-2.18784,0.254274,0.509068,-0.55031
1.07664,2.76286,497.791,11.4795,-0.00017626,0.00887851,2.04813,-8.81028e-05,0.00423791,0,0,0,-33.8343,1.77929,25.3901,-5.96509,12.6014,0.999741,10.3384,-8.57498,-1.01984,5.16918,-4.3196,-0.991169,-15.9433,-2.136,-15.0384,-4.48778,0.214942,-5.68077,3.96111,0.16985,-1.8264,1.98056,0.0920984,-0.348088
-0.286602,3.40843,493.611,9.48739,-1.87933e-08,-3.20881e-07,1.10174,1.31446e-08,-1.49494e-07,0,0,0,-23.9166,-23.5613,15.4183,13.3822,17.7718,-15.2116,1.75525,-11.8827,-11.4501,0.877627,-5.92673,-6.07747,-21.4401,0.124827,-21.8711,-2.45777,-0.987025,-4.51804,7.48998,-0.613352,-0.987021,3.74499,-0.292751,0.0883325
-1.24465,2.96966,490.593,7.56168,-3.23964e-08,-7.66339e-09,0.186001,1.76772e-09,8.14453e-11,0,0,0,-8.26756,-33.6069,3.32761,22.5725,13.3944,-20.8382,-5.80155,-8.98433,-14.9519,-2.90077,-4.4894,-7.74974,-26.1983,-0.0559347,-26.1219,-3.33743,0.262447,-5.84457,9.4028,0.203987,-1.79881,4.7014,0.109834,-0.295142
-1.36238,2.57501,491.16,8.85209,-2.67545e-08,-7.82995e-09,0.80543,7.65458e-09,7.27195e-11,0,0,0,2.92323,-28.9927,-5.58668,20.4769,6.65571,-16.4706,-9.38317,-4.57947,-11.9836,-4.69158,-2.32124,-6.25521,-31.5466,-1.00008,-29.7811,-5.77809,3.42827,-8.64118,10.8447,2.26819,-3.57858,5.42235,1.1246,-1.15721
-1.02374,2.51963,493.256,11.2994,-1.61273e-08,-8.03874e-09,1.97636,1.87827e-08,2.50359e-11,0,0,0,8.55735,-19.9245,-11.2842,14.2834,1.94422,-9.10784,-10.5419,-1.5119,-7.11438,-5.27096,-0.814732,-3.84157,-36.4738,-1.27308,-33.0718,-7.71981,6.64433,-10.9213,12.182,4.35855,-5.03056,6.09101,2.15026,-1.86078
-1.0022,2.27543,492.698,11.2867,-1.61639e-08,-8.12705e-09,1.97126,1.87342e-08,-1.96323e-13,0,0,0,12.0621,-17.3032,-15.3655,12.5505,0.147946,-6.428,-11.9952,-0.337101,-5.32569,-5.99762,-0.236122,-2.95028,-34.3585,-0.783586,-30.62,-7.38055,7.10274,-10.2873,11.0589,4.64626,-4.64635,5.52944,2.28835,-1.68054
-1.26347,1.70715,490.052,9.3652,-2.44794e-08,-8.07431e-09,1.05341,1.00112e-08,1.21303e-11,0,0,0,7.92239,-17.3931,-12.9736,12.0085,2.83886,-6.64269,-10.7943,-2.087,-5.5004,-5.39717,-1.09475,-3.04646,-21.8941,-0.743201,-20.3569,-4.46753,2.16608,-6.19485,6.52298,1.41928,-2.09141,3.26149,0.699546,-0.45797
-0.899874,1.05481,489.104,7.10475,-3.42785e-08,-7.98699e-09,-0.0272518,-2.58963e-10,2.0537e-11,0,0,0,-4.15026,-7.99363,-2.61493,3.89981,5.28515,-1.76421,-4.30182,-3.69713,-2.44374,-2.15091,-1.89039,-1.58043,-7.40334,-2.28529,-7.40863,-3.19724,-1.87064,-3.37475,0.505513,-1.2152,-0.395633,0.252757,-0.596235,0.333719
0.74281,0.427125,490.342,5.36721,-4.1816e-08,-7.93689e-09,-0.858187,-8.15595e-09,1.19248e-11,0,0,0,-7.14253,13.6483,7.06438,-11.497,-5.01862,10.4164,3.34805,3.00653,5.38127,1.67402,1.4007,2.23184,-2.69135,-4.68748,2.11877,-7.33975,6.53069,-6.25575,-4.562,4.2573,-2.38244,-2.281,2.09236,-0.674668
3.07852,1.6022,494.309,4.56016,-4.53212e-08,-7.91682e-09,-1.24437,-1.18261e-08,9.73572e-13,0,0,0,3.94271,31.564,14.3884,-21.9164,-27.8153,18.6493,8.79123,17.8866,10.6699,4.39562,8.71979,4.80869,-23.3375,-12.4376,-2.634,-22.8656,34.9608,-22.1155,-4.20748,22.768,-12.6913,-2.10374,11.184,-5.73299
5.1042,7.16184,501.686,6.65644,-3.62605e-08,-7.92287e-09,-0.24361,-2.31509e-09,1.3727e-12,0,0,0,14.2077,31.4486,24.9099,-18.6913,-48.1479,13.1065,13.0161,31.177,6.94575,6.50807,15.2625,2.94611,-72.4191,-24.1952,-23.9106,-48.4949,83.5517,-49.8867,3.47204,54.3929,-30.6163,1.73602,26.713,-14.4916
4.95431,13.2438,507.71,9.77264,-2.27871e-08,-7.94558e-09,1.2443,1.18254e-08,1.83573e-13,0,0,0,17.129,25.3572,38.837,-11.2108,-62.8591,2.45259,17.9451,40.7856,-0.163205,8.97256,19.9907,-0.596506,-123.254,-33.131,-46.8084,-69.1865,126.384,-72.1232,15.0423,82.2465,-44.9796,7.52116,40.3823,-21.515
1.25277,16.8851,508.93,10.0028,-2.18088e-08,-7.88296e-09,1.35333,1.28615e-08,1.39677e-11,0,0,0,-0.0515433,22.1452,53.0221,-8.71631,-57.1212,-4.13396,23.8061,36.9916,-4.66043,11.903,18.1101,-2.86881,-155.511,-31.8142,-68.1676,-70.2752,134.75,-71.6746,31.3242,87.6302,-44.689,15.6621,43.0041,-21.3798
-7.16791,1.3319,516.397,11.2102,-1.87091e-08,7.8507e-08,1.92765,1.72799e-08,4.12119e-08,0,0,0,-38.7269,17.0329,55.3767,-13.6278,-15.2286,-1.49899,25.7746,9.51116,-3.05728,12.8873,4.55237,-2.11812,-44.6651,-72.9542,-23.8235,-67.256,8.34815,-66.7205,6.01482,-5.67941,-41.1616,3.00741,-2.87437,-19.5334
-9.61562,16.8429,513.44,15.0928,2.73564e-08,-1.30116e-06,3.77746,4.95375e-08,-6.17395e-07,0,0,0,-74.4739,7.8169,40.0799,-25.0339,42.4993,12.084,21.8589,-28.3645,5.8816,10.9295,-14.1361,2.29806,-45.2535,-1.96956,-12.3885,-20.6241,-28.5279,-21.485,-0.938186,18.2791,-11.709,-0.469093,8.87071,-5.06137
-9.44524,21.3359,504.185,18.7859,-2.9081e-08,4.17902e-06,5.53343,3.00932e-08,1.99831e-06,0,0,0,-86.6152,-3.66939,18.7548,-31.7709,78.5821,24.0772,14.8896,-52.0668,13.9157,7.44481,-25.8391,6.31218,-3.28084,65.3297,-11.1807,40.9037,-12.7981,36.5771,-12.5601,8.02316,25.9626,-6.28005,3.83083,13.404
-3.26379,15.8799,495.281,21.7426,-2.2453e-07,6.25445e-06,6.93423,-6.06062e-08,2.98876e-06,0,0,0,-61.108,-6.18181,-0.511209,-24.9985,63.5917,24.4317,5.16192,-42.3078,14.4118,2.58096,-21.0457,6.63852,36.3111,127.104,-25.0835,97.8078,4.62016,90.8594,-25.2639,-3.10537,61.1094,-12.6319,-1.5599,30.6077
5.71168,12.2453,488.308,18.6847,-2.21113e-07,-7.98655e-06,5.46009,-1.2772e-07,-3.81335e-06,0,0,0,-15.698,-4.43883,-9.1978,-7.61133,18.1731,12.528,-3.77352,-12.5931,6.8342,-1.88676,-6.40841,2.97056,4.68966,171.289,-45.3645,120.002,-39.4012,115.383,-30.9529,26.0907,76.782,-15.4765,12.9495,38.212
10.538,17.952,480.203,7.75672,8.48329e-08,-5.87449e-06,0.227889,3.52914e-08,-2.80508e-06,0,0,0,-0.532298,-8.10244,5.83443,5.31952,-4.75696,-4.54938,-1.84455,2.41305,-4.34641,-0.922273,0.984262,-2.53854,-90.2005,161.911,-56.9534,83.5855,-124.644,91.428,-17.3338,82.2082,60.8164,-8.66692,40.6928,30.2514
6.12306,21.725,474.216,-3.26643,1.12269e-07,5.09837e-06,-5.04694,5.38759e-08,2.43418e-06,0,0,0,-21.9709,-11.5778,35.8236,6.27473,2.02031,-18.3731,9.92341,-2.07408,-13.5463,4.9617,-1.24256,-7.11524,-136.792,73.6547,-52.2046,6.2936,-139.736,34.5466,14.3161,92.27,23.5422,7.15803,45.6975,11.8706
-1.70946,14.605,474.705,-4.89775,-1.40239e-08,4.36692e-07,-5.83434,-6.52281e-09,2.08384e-07,0,0,0,-38.9284,-22.1613,51.0995,10.3108,15.7532,-29.1413,14.2524,-11.1398,-20.596,7.12622,-5.73382,-10.5878,-70.1304,-31.7204,-26.0714,-44.9194,-49.9959,-14.1292,30.7933,33.635,-8.41132,15.3967,16.8391,-3.90085
-6.16899,5.78657,478.575,2.75984,-2.84068e-08,-1.17084e-06,-2.1842,-1.39568e-08,-5.58819e-07,0,0,0,-26.3557,-41.899,24.5045,23.3872,25.9674,-28.157,-1.42105,-17.9005,-19.554,-0.710524,-9.08925,-9.95641,7.69285,-64.5894,8.06016,-40.8652,24.9192,-31.7501,18.0355,-15.175,-20.2201,9.01777,-7.14077,-9.801
-7.72921,-1.54783,478.582,7.14812,7.27696e-09,4.21546e-07,-0.0932026,3.59209e-09,2.01211e-07,0,0,0,23.2348,-53.7138,-36.4455,38.7836,13.1562,-12.1756,-31.0283,-9.58826,-8.4125,-15.5141,-5.01495,-4.26802,27.1052,-47.3881,44.9944,-25.909,29.3119,-44.04,-1.00764,-17.7436,-28.6026,-0.50382,-8.31643,-14.0297
-7.1468,-9.12912,474.829,1.3515,-2.95243e-09,-2.06948e-07,-2.86285,-1.47621e-09,-9.87811e-08,0,0,0,80.4907,-43.7641,-84.4132,44.594,-21.6479,5.6819,-51.6841,13.1306,3.75572,-25.8421,6.1645,1.86324,23.7527,-32.317,74.8547,-22.9122,13.1085,-59.5786,-11.7561,-6.9525,-39.0405,-5.87803,-2.94772,-19.2496
-5.42032,-9.97128,475.934,-7.0982,8.98809e-10,5.0919e-08,-6.89782,4.49405e-10,2.43048e-08,0,0,0,83.6475,-9.9923,-84.9048,21.9771,-37.0435,23.6348,-42.6642,23.1295,15.459,-21.3321,11.0721,7.61181,14.0728,-45.6554,65.3173,-34.0711,17.196,-61.0185,-3.26783,-9.54267,-39.8955,-1.63392,-4.20092,-19.6446
-3.37428,-3.84581,485.373,-8.14635,-8.48937e-11,-5.05824e-09,-7.39853,-4.24467e-11,-2.41441e-09,0,0,0,28.8074,26.7973,-40.6,-15.8339,-19.2817,32.9003,-10.3625,11.3911,21.0403,-5.18126,5.25656,10.2202,9.32496,-88.2072,31.0383,-54.2879,51.2124,-53.9741,17.5229,-31.7378,-34.985,8.76143,-15.1162,-17.1379
1.22968,1.99151,495.374,-1.59409,1.93697e-12,1.69947e-10,-4.27039,9.68515e-13,8.11192e-11,0,0,0,-20.7108,54.6092,14.554,-43.2585,-4.95233,29.2317,21.8099,1.93842,18.0875,10.905,0.576411,8.60497,4.44948,-95.3018,-6.67304,-52.3091,68.2469,-30.7261,28.267,-42.7834,-19.4703,14.1335,-20.5282,-9.40582
